Provider ID,City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
203420,Kyiv,"ANRI-PHARM, Володимира Івасюка 6","м. Київ, вул. Володимира Івасюка 6",50.4946,30.52131,2.1,3.1,2.7,4.8,78.4,2.161
892722,Kyiv,"ANRI-PHARM, Воскресенська 16",м. Київ Воскресенська 16,50.46972,30.601963,2.1,3.1,2.7,3.0,85.2,2.161
203448,Kyiv,"ANRI-PHARM, Драгомирова 19-А, Липки-4 (Андрія Верхогляда)","м. Київ, Драгомирова 19-А, Липки-4 (Андрія Верхогляда)",50.407542,30.543602,2.1,3.1,2.7,14.1,99.6,2.161
203397,Kyiv,"ANRI-PHARM, Оболонський пр-т, 35","м. Київ, Оболонський пр-т, 35",50.518061,30.497903,2.1,3.1,2.7,3.9,100.0,2.161
203400,Kyiv,"ANRI-PHARM, Степана Рудницького 19/14","вул.Степана Рудницького 19/14, Київ",50.384328,30.455977,2.1,3.1,2.7,4.7,100.0,2.161
203392,Kyiv,"ANRI-PHARM, Харківске шосе, 19 ТЦ ""Мегасіті""","м. Київ, Харківске шосе, 19 ТЦ ""Мегасіті""",50.431362,30.634247,2.1,3.1,2.7,5.7,96.8,2.161
203434,Kyiv,"ANRI-PHARM, б-р Рильського Тадея, 5 прим.503-2","м.Київ, б-р Рильського Тадея, 5 прим.503-2",50.370575,30.445441,2.1,3.1,2.7,4.8,100.0,2.161
772725,Kyiv,"ANRI-PHARM, бульвар Тараса Шевченко , буд. 9","с. Святопетрівське, бульвар Тараса Шевченко , буд. 9",50.394594,30.319981,2.1,3.1,2.7,2.5,96.4,2.161
203450,Kyiv,"ANRI-PHARM, вул Антоновича, 93","м. Київ, вул Антоновича, 93",50.42443,30.516069,2.1,3.1,2.7,24.9,100.0,2.161
203424,Kyiv,"ANRI-PHARM, вул. Іоанна Павла, 20","м. Київ, вул. Іоанна Павла, 20",50.418196,30.540168,2.1,3.1,2.7,18.1,100.0,2.161
203440,Kyiv,"ANRI-PHARM, вул. Артема,(Січових стрільців), 55","м. Київ, вул. Артема,(Січових стрільців), 55",50.455831,30.493752,2.1,3.1,2.7,20.9,100.0,2.161
203415,Kyiv,"ANRI-PHARM, вул. Бажана, 1Е ТЦ ""Апетит""","м. Київ вул. Бажана, 1Е ТЦ  ""Апетит""",50.396347,30.614978,2.1,3.1,2.7,5.9,100.0,2.161
203421,Kyiv,"ANRI-PHARM, вул. Басейна, 23/52, прим. 31,32","м. Київ, вул. Басейна, 23/52, прим. 31,32",50.439283,30.52541,2.1,3.1,2.7,23.4,100.0,2.161
203444,Kyiv,"ANRI-PHARM, вул. Богданівська, 7-Д","м. Київ, вул. Богданівська, 7-Д",50.435924,30.478845,2.1,3.1,2.7,21.7,100.0,2.161
472722,Kyiv,"ANRI-PHARM, вул. Богданівська, 7Д","м. Київ, вул. Богданівська, 7Д",50.435924,30.478845,2.1,3.1,2.7,21.7,100.0,2.161
742738,Kyiv,"ANRI-PHARM, вул. В. Чорновола 26/2А",м. Київ вул. В. Чорновола 26/2А,50.452103,30.483305,2.1,3.1,2.7,22.5,100.0,2.161
203411,Kyiv,"ANRI-PHARM, вул. Гмирі, 18","м. Київ, вул. Гмирі, 18",50.39114,30.63112,2.1,3.1,2.7,5.8,100.0,2.161
203398,Kyiv,"ANRI-PHARM, вул. Драгомирова 14а","м. Київ, вул. Драгомирова 14а",50.41259,30.54558,2.1,3.1,2.7,15.4,100.0,2.161
622759,Kyiv,"ANRI-PHARM, вул. Жилянська, 59","м. Київ, вул. Жилянська, 59",50.438426,30.500416,2.1,3.1,2.7,27.2,100.0,2.161
203393,Kyiv,"ANRI-PHARM, вул. Закревського, 95В","м. Київ, вул. Закревського, 95В",50.52971,30.62375,2.1,3.1,2.7,1.3,0.0,2.161
